"Column.Name","Description","Variable.class","Variable.Range.Categories","Units","Number.missing"
"sample_ID",NA,"character","619_1_hangklip_CM - 826_9_htr_BHR",NA,0
"scientific_name_original",NA,"character","Abutilon sonneratianum - Zygophyllum retrofractum",NA,0
"family_MG",NA,"character","Acanthaceae - Zygophyllaceae",NA,423
"scientific_name_WFO",NA,"character","Abutilon sonneratianum - Zygophyllum retrofractum",NA,5
"scientific_name_authorship_WFO",NA,"character","(A.DC.) F.White - Willd.",NA,22
"family_WFO",NA,"character","Acanthaceae - Zygophyllaceae",NA,5
"latitude",NA,"numeric","-34.36736 - -31.24257",NA,0
"longitude",NA,"numeric","18.38403 - 24.34838",NA,0
"subregion",NA,"character","baviaanskloof - langeberg",NA,0
"replicate",NA,"character","1 - 6",NA,27
"date",NA,"Date","2010-07-21 - 2014-08-26",NA,0
"collector",NA,"character","a - TEM",NA,0
"sample",NA,"numeric","1 - 94",NA,0
"num_leaves",NA,"character","1 - stem",NA,38
"leaf_area_cm2",NA,"numeric","0.19 - 573.53",NA,144
"leaf_length_cm",NA,"numeric","0.011 - 210.5",NA,141
"avg_leaf_width_cm",NA,"numeric","0.002 - 23.5",NA,151
"max_leaf_width_cm",NA,"numeric","0.002 - 47",NA,144
"leaf_thickness_mm",NA,"numeric","0.002 - 34.5",NA,287
"leaf_fresh_wgt_g",NA,"numeric","0.007 - 976.036",NA,629
"leaf_dry_wgt_g",NA,"numeric","0.004 - 70.451",NA,474
"twig_fresh_g",NA,"numeric","0.002 - 103.784",NA,2424
"twig_dry_g",NA,"numeric","0.001 - 10.673",NA,2551
"lma",NA,"numeric","13.4615384615385 - 3134.84126984127",NA,569
"lwc",NA,"numeric","0.0666666666666667 - 63.4047619047619",NA,851
"succulence",NA,"numeric","72.5490196078431 - 30501.125",NA,721
"ldmc",NA,"numeric","0.0155268022181146 - 0.9375",NA,851
"lwr",NA,"numeric","0.211111111111111 - 3086.66666666667",NA,151
"twig_fwc",NA,"numeric","0.005 - 46.5",NA,2689
"quality_flag",NA,"character"," - n_lma_covariation",NA,0
