"","field_1","NewUID","finalname","family_GM","latitude","longitude","region","date","collector","sample","height_cm","canopy_axis_1_cm","canopy_axis_2_cm","canopy_area_cm2","branch_order","pubescence","percent_N","percent_C","C_to_N_ratio","d_15N_14N","d_13C_12C","ai","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","clt_max","clt_mean","clt_min","clt_range","cmi_max","cmi_mean","cmi_min","cmi_range","fcf","fgd","gdd0","gdd10","gdd5","gddlgd0","gddlgd10","gddlgd5","gdgfgd0","gdgfgd10","gdgfgd5","gsl","gsp","gst","hurs_max","hurs_mean","hurs_min","hurs_range","kg0","kg1","kg2","kg3","kg4","kg5","lgd","ngd0","ngd10","ngd5","npp","pet_penman_max","pet_penman_mean","pet_penman_min","pet_penman_range","rsds_19812010_max_V21","rsds_19812010_mean_V21","rsds_19812010_min_V21","rsds_19812010_range_V21","scd","sfcWind_max","sfcWind_mean","sfcWind_min","sfcWind_range","swb","swe","vpd_max","vpd_mean","vpd_min","vpd_range","geometry","MAT","MAP"
"1",1,"726_1_BK","Euphorbia grandidens","EUPHORBIACEAE",-33.55142,24.04194,"Baviaanksloof",726,"ASH",1,1000,500,500,196349.5408,"2","N","1.360609795","42.02669126","30.8881293","7.547038941","-15.20076096",0.33111435174942,17.45,21.85,12.55,453.1,51.3,21.4,25.5,140.6,75.1,129.9,80.3,12.6,0.546000003814697,359.3,29.45,6.35000000000004,23.1,19.15,13.25,33.26,27.01,22.2,11.06,-21.6,-65.5,-127.2,105.6,NA,8,6354.1,2704.1,4529.1,NA,NA,NA,NA,NA,NA,121,453.1,16.45,57.88,55.87,53.07,4.81,7,7,7,4,9,27,10,365,365,365,755.2,168.52,101.24,42.35,126.17,26.517,17.179,8.205,18.312,0,2.859,2.691,2.375,0.484,-787,NA,1170.2,893.5,663.4,506.8,c(24.04194, -33.55142),17.45,453.1
"2",2,"726_10_BK","Cotyledon woodii","CRASSULACEAE",-33.55142,24.04194,"Baviaanksloof",726,"ASH",10,95,105,58,4783.074815,"4","N","0.555052701","43.30490031","78.01943891","4.090359897","-14.60902325",0.33111435174942,17.45,21.85,12.55,453.1,51.3,21.4,25.5,140.6,75.1,129.9,80.3,12.6,0.546000003814697,359.3,29.45,6.35000000000004,23.1,19.15,13.25,33.26,27.01,22.2,11.06,-21.6,-65.5,-127.2,105.6,NA,8,6354.1,2704.1,4529.1,NA,NA,NA,NA,NA,NA,121,453.1,16.45,57.88,55.87,53.07,4.81,7,7,7,4,9,27,10,365,365,365,755.2,168.52,101.24,42.35,126.17,26.517,17.179,8.205,18.312,0,2.859,2.691,2.375,0.484,-787,NA,1170.2,893.5,663.4,506.8,c(24.04194, -33.55142),17.45,453.1
"3",3,"726_11_BK","Senecio ficoides","ASTERACEAE",-33.55094,24.04128,"Baviaanksloof",726,"ASH",11,112,115,95,8580.474935,"1","N","0.563865044","42.86770566","76.02476185","1.922860135","-23.93547245",0.330346316099167,17.45,21.95,12.65,452.7,51.2,21.4,25.5,140.5,75,130.1,80.2,12.6,0.548000001907349,361.8,29.45,6.45000000000004,23,19.25,13.35,33.26,27.01,22.2,11.06,-22.2,-66.1,-127.1,105,NA,8,6372.3,2722.3,4547.3,NA,NA,NA,NA,NA,NA,121,452.7,16.55,57.81,55.83,53.07,4.74,7,7,7,4,9,27,10,365,365,365,754.6,168.48,101.74,42.84,125.64,26.589,17.381,8.473,18.116,0,2.795,2.627,2.319,0.476,-793,NA,1175.1,897.4,665.7,509.4,c(24.04128, -33.55094),17.45,452.7
"4",4,"726_12_BK","Rhoicissus digitata","VITACEAE",-33.55094,24.04128,"Baviaanksloof",726,"ASH",12,220,300,350,82466.80716,"4","B","0.868317601","46.66187406","53.73825659","4.111829953","-26.24295706",0.330346316099167,17.45,21.95,12.65,452.7,51.2,21.4,25.5,140.5,75,130.1,80.2,12.6,0.548000001907349,361.8,29.45,6.45000000000004,23,19.25,13.35,33.26,27.01,22.2,11.06,-22.2,-66.1,-127.1,105,NA,8,6372.3,2722.3,4547.3,NA,NA,NA,NA,NA,NA,121,452.7,16.55,57.81,55.83,53.07,4.74,7,7,7,4,9,27,10,365,365,365,754.6,168.48,101.74,42.84,125.64,26.589,17.381,8.473,18.116,0,2.795,2.627,2.319,0.476,-793,NA,1175.1,897.4,665.7,509.4,c(24.04128, -33.55094),17.45,452.7
"5",5,"726_13_BK","Indigofera denudata","FABACEAE",-33.55094,24.04128,"Baviaanksloof",726,"ASH",13,120,58,50,2277.654674,"4","L","1.329070372","47.45361796","35.70436822","-0.642811578","-26.79959994",0.330346316099167,17.45,21.95,12.65,452.7,51.2,21.4,25.5,140.5,75,130.1,80.2,12.6,0.548000001907349,361.8,29.45,6.45000000000004,23,19.25,13.35,33.26,27.01,22.2,11.06,-22.2,-66.1,-127.1,105,NA,8,6372.3,2722.3,4547.3,NA,NA,NA,NA,NA,NA,121,452.7,16.55,57.81,55.83,53.07,4.74,7,7,7,4,9,27,10,365,365,365,754.6,168.48,101.74,42.84,125.64,26.589,17.381,8.473,18.116,0,2.795,2.627,2.319,0.476,-793,NA,1175.1,897.4,665.7,509.4,c(24.04128, -33.55094),17.45,452.7
"6",6,"726_14_BK","Hermannia involucrata","MALVACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",14,138,20,15,235.619449,"4","N","1.062293193","45.21468974","42.56328672","-0.750161859","-27.32699714",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"7",7,"726_15_BK","Pentaschistis eriostoma","POACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",15,45,70,60,3298.672286,"0","S","0.554483603","44.07813334","79.49402494","0.592692564","-24.28252125",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"8",8,"726_16_BK","Osteospermum polygaloides","ASTERACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",16,140,15,17,200.2765317,"2","N","NA","NA","NA","NA","NA",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"9",9,"726_17_BK","Lobelia coronopifolia","CAMPANULACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",17,23,40,30,942.4777961,"4","B","0.806681642","40.27147963","49.92239507","0.835694563","-26.17471712",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"10",10,"726_18_BK","Aristea pusilla","IRIDACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",18,9,9,6,42.41150082,"0","N","0.968464282","43.79275539","45.21876148","0.501932781","-25.37241047",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
