sample_id,NewUID,ScientificName_WFO,Family_WFO,canopy_area_cm2,group_median,log10_dev
729_21_htr_BHR,729_21_htr,Microloma sagittatum,Apocynaceae,28.27433388,4084.07045,2.1597008429384044
815_32_htr_BHR,815_32_htr,Ursinia anthemoides,Asteraceae,9.424777961,1374.446786,2.1638568026452525
815_8_htr_BHR,815_8_htr,Passerina truncata,Thymelaeaceae,9.424777961,1021.017612,2.034762106071347
815_9_htr_BHR,815_9_htr,Ursinia chrysanthemoides,Asteraceae,10.99557429,1374.446786,2.096910012929062
826_10_htr_BHR,826_10_htr,Schismus barbatus,Poaceae,4.71238898,1036.725576,2.3424226809897704
826_7_htr_BHR,826_7_htr,Lasiopogon muscoides,Asteraceae,6.283185307,1374.446786,2.3399480617239736
826_9_htr_BHR,826_9_htr,Tribolium tenellum,Poaceae,0.392699082,1036.725576,3.4216039266687543
621_27_hangklip_CC,621_27_hangklip,Erica fascicularis,Ericaceae,3.141592654,1187.522023,2.577491799759694
717_30_baviaanskloof_DEB,717_30_baviaanskloof,Searsia rosmarinifolia,Anacardiaceae,471.238898,49637.163929999995,2.0225658279629033
726_16_cederberg_EFG,726_16_cederberg,Aristea capitata,Iridaceae,10995.57429,40.840704495,2.430124692157373
808_13_htr_EPO,808_13_htr,Lachenalia obscura,Asparagaceae,0.785398163,1046.150354,3.1245042252012625
808_15_htr_EPO,808_15_htr,Foveolina dichotoma,Asteraceae,11.78097245,1374.446786,2.0669467896832763
808_22_htr_EPO,808_22_htr,Zaluzianskya violacea,Scrophulariaceae,0.785398163,706.8583471,2.9542425096850855
808_5_htr_EPO,808_5_htr,Ifloga glomerata,Asteraceae,12.56637061,1374.446786,2.038918066198233
818_41_htr_EPO,818_41_htr,Gymnodiscus capillaris,Asteraceae,1.178097245,1374.446786,3.0669467896832763
818_64_htr_EPO,818_64_htr,Cleretum bellidiforme,Aizoaceae,3.141592654,1511.891465,2.682370742591961
818_75_htr_EPO,818_75_htr,Zaluzianskya pusilla,Scrophulariaceae,0.785398163,706.8583471,2.9542425096850855
818_76_htr_EPO,818_76_htr,Cotula nudicaulis,Asteraceae,7.068583471,1374.446786,2.2887955392381922
703_2_baviaanskloof_HK,703_2_baviaanskloof,Osyris compressa,Santalaceae,376991.1184,1154.5353,2.5139239026650273
620_13_hangklip_HKM,620_13_hangklip,Osyris compressa,Santalaceae,166111.7116,1154.5353,2.1579930371442977
711_27_langeberg_HKM,711_27_langeberg,Virgilia oroboides,Fabaceae,628318.5307,4712.38898,2.12493873663134
807_13_htr_HKM,807_13_htr,Fusifilum physodes,Asparagaceae,9.424777961,1046.150354,2.0453229789232372
811_2_htr_HKM,811_2_htr,Polycarena aurea,Scrophulariaceae,1.570796327,706.8583471,2.6532125137446236
811_3_htr_HKM,811_3_htr,Zaluzianskya cohabitans,Scrophulariaceae,0.785398163,706.8583471,2.9542425096850855
719_24_baviaanskloof_JAS,719_24_baviaanskloof,Bobartia indica,Iridaceae,6047.565858,40.840704495,2.1704873815438974
703_8_baviaanskloof_JL,703_8_baviaanskloof,Schotia latifolia,Fabaceae,502654.8246,4712.38898,2.028028723657844
718_2_baviaanskloof_JL,718_2_baviaanskloof,Vachellia karroo,Fabaceae,942477.7961,4712.38898,2.3010299957100613
718_28_baviaanskloof_JL,718_28_baviaanskloof,Lobostemon echioides,Boraginaceae,9.424777961,4853.76065,2.7118072290487967
802_3_cederberg_JL,802_3_cederberg,Freylinia lanceolata,Scrophulariaceae,71628.3125,706.8583471,2.005752328851904
802_9_cederberg_JL,802_9_cederberg,Conophytum minusculum,Aizoaceae,3.926990817,1511.891465,2.5854607296392005
801_3_htr_MAL,801_3_htr,Coilonox concordianum,Asparagaceae,4.71238898,1046.150354,2.3463529746332985
805_30_htr_MAL,805_30_htr,Othonna undulosa,Asteraceae,9.424777961,1374.446786,2.1638568026452525
813_9_htr_MAL,813_9_htr,Cotula nudicaulis,Asteraceae,2.35619449,1374.446786,2.765916794019295
820_4_htr_MAL,820_4_htr,Felicia bergeriana,Asteraceae,3.141592654,1374.446786,2.6409780573188346
825_13_htr_NRS,825_13_htr,Gazania lichtensteinii,Asteraceae,3.141592654,1374.446786,2.6409780573188346
804_23_htr_RDG,804_23_htr,Pelargonium moniliforme,Geraniaceae,4.71238898,942.4777961,2.3010299957100613
814_14_htr_RDG,814_14_htr,Nemesia leipoldtii,Scrophulariaceae,6.283185307,706.8583471,2.0511525224857814
814_4_htr_RDG,814_4_htr,Dimorphotheca pluvialis,Asteraceae,11.78097245,1374.446786,2.0669467896832763
819_79_htr_RDG,819_79_htr,Pelargonium reflexum,Geraniaceae,4.71238898,942.4777961,2.3010299957100613
819_82_htr_RDG,819_82_htr,Othonna hederifolia,Asteraceae,9.424777961,1374.446786,2.1638568026452525
821_6_htr_RDG,821_6_htr,Lachenalia obscura,Asparagaceae,0.785398163,1046.150354,3.1245042252012625
724_5_cederberg_SM,724_5_cederberg,Gymnodiscus capillaris,Asteraceae,3.141592654,1374.446786,2.6409780573188346
731_1_cederberg_SM,731_1_cederberg,Brabejum stellatifolium,Proteaceae,1429424.657,8148.505945,2.2440832824977175
622_17_hangklip_TEM,622_17_hangklip,Bobartia indica,Iridaceae,7147.123287,40.840704495,2.2430380487090815
702_19_langeberg_TEM,702_19_langeberg,Aristea racemosa,Iridaceae,5497.787144,40.840704495,2.1290946964143975
704_23_langeberg_TEM,704_23_langeberg,Bobartia macrospatha,Iridaceae,18378.31702,40.840704495,2.653212513710359
704_32_langeberg_TEM,704_32_langeberg,Olinia ventosa,Penaeaceae,942477.7961,3298.672286,2.4559319556958044
709_10_baviaanskloof_TEM,709_10_baviaanskloof,Aloe speciosa,Asphodelaceae,31415.92654,235.619449,2.12493873670046
723_14_cape_point_a,723_14_cape_point,Pelargonium grossularioides,Geraniaceae,4.71238898,942.4777961,2.3010299957100613
725_10_cape_point_c,725_10_cape_point,Indigofera glomerata,Fabaceae,32.98672286,4712.38898,2.154901959985743
725_11_cape_point_c,725_11_cape_point,Muraltia thunbergii,Polygalaceae,4.71238898,1209.513172,2.4093694706203834
725_33_cape_point_c,725_33_cape_point,Cliffortia filifolia,Rosaceae,3.141592654,3222.4886644999997,3.011041525593061
725_43_cape_point_c,725_43_cape_point,Searsia rosmarinifolia,Anacardiaceae,235.619449,49637.163929999995,2.3235958236268845
727_6_cape_point_b,727_6_cape_point,Ficinia bulbosa,Cyperaceae,7.068583471,942.4777961,2.1249387365929397
729_11_cape_point_b,729_11_cape_point,Agathosma lanceolata,Rutaceae,4.71238898,821.919178,2.2415879823289298
729_15_cape_point_b,729_15_cape_point,Chironia baccifera,Gentianaceae,16.49336143,2042.035225,2.0927540533077913
729_16_cape_point_b,729_16_cape_point,Polygala garcinii,Polygalaceae,0.785398163,1209.513172,3.1875207211883474
729_19_cape_point_b,729_19_cape_point,Indigofera glomerata,Fabaceae,14.13716694,4712.38898,2.5228787452803374
729_29_cape_point_b,729_29_cape_point,Searsia laevigata,Anacardiaceae,42.41150082,49637.163929999995,3.0683233185235785
729_30_cape_point_b,729_30_cape_point,Anthospermum bergianum,Rubiaceae,9.424777961,1178.097245,2.096910012961976
729_9_cape_point_b,729_9_cape_point,Muraltia ericoides,Polygalaceae,3.141592654,1209.513172,2.5854607295839043
802_4_cape_point_b,802_4_cape_point,Erica obliqua,Ericaceae,3.141592654,1187.522023,2.577491799759694
802_6_cape_point_b,802_6_cape_point,Erica lasciva,Ericaceae,3.141592654,1187.522023,2.577491799759694
803_21_cape_point_b,803_21_cape_point,Euryops abrotanifolius,Asteraceae,7.068583471,1374.446786,2.2887955392381922
803_4_cape_point_b,803_4_cape_point,Ehrharta ramosa,Poaceae,7.068583471,1036.725576,2.166331421872649
803_5_cape_point_b,803_5_cape_point,Searsia laevigata,Anacardiaceae,176.7145868,49637.163929999995,2.4485345601123045
804_10_cape_point_a,804_10_cape_point,Muraltia rosmarinifolia,Polygalaceae,0.785398163,1209.513172,3.1875207211883474
804_4_cape_point_a,804_4_cape_point,Erica subcapitata,Ericaceae,11.78097245,1187.522023,2.003460532124135
804_6_cape_point_a,804_6_cape_point,Leucadendron laureolum,Proteaceae,21.20575041,8148.505945,2.58462434124735
806_1_cape_point_b,806_1_cape_point,Trachyandra revoluta,Asphodelaceae,0.785398163,235.619449,2.4771212549039827
806_28_cape_point_b,806_28_cape_point,Euphorbia tuberosa,Euphorbiaceae,27.48893572,6911.503838,2.400414627789121
806_29_cape_point_b,806_29_cape_point,Erepsia anceps,Aizoaceae,9.424777961,1511.891465,2.2052494879183784
810_22_cape_point_b,810_22_cape_point,Trachyandra hirsutiflora,Asphodelaceae,0.785398163,235.619449,2.4771212549039827
810_23_cape_point_b,810_23_cape_point,Clutia ericoides,Peraceae,12.56637061,1963.4954085,2.193820026168177
810_9_cape_point_b,810_9_cape_point,Euclea racemosa,Ebenaceae,78.53981634,18849.55592,2.380211241674742
811_11_cape_point_c,811_11_cape_point,Euphorbia tuberosa,Euphorbiaceae,19.63495408,6911.503838,2.5465426635937503
811_12_cape_point_c,811_12_cape_point,Trachyandra hirsutiflora,Asphodelaceae,0.785398163,235.619449,2.4771212549039827
