scientific_name_original,scientific_name_WFO,scientific_name_authorship_WFO,family_WFO,plot,year,subregion,percent_cover,abundance_class,plot_percent_cover,relative_percent_cover,scientific_name_authorship,original_percent_cover,recode_reason,recode_date
Crassula nudicaulis,Crassula nudicaulis,L.,Crassulaceae,CP_3,2010,cape_point,0,0,47.37,0,L.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Disperis capensis,Disperis capensis,(L.) Sw.,Orchidaceae,CP_88,2010,cape_point,0,1,48.02,0,(L.) Sw.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Drosera trinervia,Drosera trinervia,Spreng.,Droseraceae,CP_55,2010,cape_point,0,2,77.14,0,Spreng.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Hyobanche sanguinea,Hyobanche sanguinea,L.,Orobanchaceae,CP_34,2010,cape_point,0,1,47,0,L.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Hyobanche sanguinea,Hyobanche sanguinea,L.,Orobanchaceae,CP_57,2010,cape_point,0,1,72.75,0,L.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Hypodiscus willdenowia,Hypodiscus willdenovia,Mast.,Restionaceae,CP_20,2010,cape_point,0,0,58.015,0,Mast.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Lampranthus promontorii,Lampranthus promontorii,(L.Bolus) N.E.Br.,Aizoaceae,CP_99,2010,cape_point,0,0,66.68,0,(L.Bolus) N.E.Br.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Macrostylis villosa,Macrostylis villosa,(Thunb.) Sond.,Rutaceae,CP_28,2010,cape_point,0,0,70.435,0,(Thunb.) Sond.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Manulea cheiranthus,Manulea cheiranthus,(L.) L.,Scrophulariaceae,CP_12,2010,cape_point,0,0,55.68,0,(L.) L.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Oxalis pocockiae,Oxalis pocockiae,L.Bolus,Oxalidaceae,HTR_6_nieu,2014,htr,0,NA,112.6,0,L.Bolus,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Trachyandra hirsutiflora,Trachyandra hirsutiflora,(Adamson) Oberm.,Asphodelaceae,CP_65,2010,cape_point,0,1,90.9,0,(Adamson) Oberm.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Trachyandra hirsutiflora,Trachyandra hirsutiflora,(Adamson) Oberm.,Asphodelaceae,CP_76,2010,cape_point,0,1,70.13,0,(Adamson) Oberm.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Trachyandra hirsutiflora,Trachyandra hirsutiflora,(Adamson) Oberm.,Asphodelaceae,CP_15,2010,cape_point,0,1,101.4,0,(Adamson) Oberm.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
Wachendorfia paniculata,Wachendorfia paniculata,L.,Haemodoraceae,CP_70,2010,cape_point,0,3,101,0,L.,0,No cover estimate assigned by field botanist for trace-abundance individual; reassigned to minimum ordinal-scale value (0.1) per survey convention,2026-08-10
